emes,nit,p_saligarda,p_bot,pic_utc,final_utc,u_dv_pred,wc_min_pred,categoria,nub,nub_baixa,pmsl,dp24,dpNS
2026-09-08 13:52,2026-09-09,0.314,0.012,5,9,4.86,20.74,practicament nul.la,100,58,1013.5,-5.2,6.1
2026-09-08 13:54,2026-09-09,0.314,0.012,5,9,4.86,20.74,practicament nul.la,100,58,1013.5,-5.2,6.1
2026-09-08 14:14,2026-09-09,0.314,0.012,5,9,4.86,20.74,practicament nul.la,100,58,1013.5,-5.2,6.1
2026-09-08 14:14,2026-09-09,0.314,0.012,5,9,4.86,20.74,practicament nul.la,100,58,1013.5,-5.2,6.1
2026-09-08 14:26,2026-09-09,0.296,0.037,5,9,5.03,20.77,fluixa,100,58,1013.5,-5.2,6.1
2026-09-08 20:00,2026-09-09,0.275,0.04,5,9,4.85,20.74,practicament nul.la,100,67,1013.6,-5.1,5.8
2026-09-08 21:58,2026-09-09,0.281,0.036,5,9,5.01,20.8,fluixa,100,63,1013.3,-5.6,6.3
2026-09-09 19:55,2026-09-10,0.367,0.048,5,9,6.12,15.44,fluixa,43,39,1015.9,3.9,5.3
2026-09-09 21:48,2026-09-10,0.367,0.048,5,9,6.12,15.44,fluixa,43,39,1015.9,3.9,5.3
2026-09-10 14:15,2026-09-11,0.493,0.152,5,9,8.96,16.76,moderada,22,22,1019.4,3.4,3.5
